kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_d1e04bc86a9c5f6dc768,206444,error,True,isset,public static boolean isset(String s),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3969bdcdf43db19127f2,20701467,error,True,onIpv6PacketReceived,@Override public void onIpv6PacketReceived(Ipv6PacketReceived packetReceived),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e78b31675c1abb60e21b,20707395,error,True,isOutside,"public boolean isOutside(List<Position> path, double minDistanceKm)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0daa9b999ad8bc52c7b7,20710724,error,True,process,public NerResultSet process(final String text),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dae834beb5e2e14d618f,20898148,error,True,close,public void close(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_eea8aef5d2ec755d5c2d,209464668,error,True,begin,"@Override public String begin(String applicationId, String transactionServiceGroup, String name, int timeout)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_152894937738f5c606ba,209573855,error,True,bind,"public BoundState bind(FunctionType functionType, @Nullable Object instance)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_68046b5be37161da69c4,212938936,error,True,transferLibra,"@PostMapping(""/transfer"") public ResponseEntity<?> transferLibra(@Valid @RequestBody TransferRequest transferRequest)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ec90a062445e92147964,2129779,error,True,getMyDaoByExpression,public SomeDao getMyDaoByExpression(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_79a3fbd903cef0fde80c,213330914,error,True,getToken,"@Nonnull String getToken(@Nonnull final TokenConfig tokenConfig, @Nonnull final String issuer)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2812a7522f3414b685b8,216231037,error,True,getHeroRepositoryNames,@Override public ResponseEntity<List<String>> getHeroRepositoryNames(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fef828a25f586a10b1d8,21668967,error,True,where,@Override public ElasticsearchQuery<K> where(Predicate... o),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_794a4fd1943cc9916855,21797449,error,True,getExercise,public Exercise getExercise(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7572389e5f7d9682ab61,2221963,error,True,option,public void option(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5b407a2e6d6ba8fe35f3,22252491,error,True,write,"@Override public void write(
            final ChronicleLogLevel level,
            final long timestamp,
            final String threadName,
            final String loggerName,
            final String message)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ebdfa1ea7140368f6928,224764811,error,True,onChatMessage,@Subscribe void onChatMessage(ChatMessage event),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_68f7f5546413feb6402d,227543326,error,True,getInputStream,"@Override public InputStream getInputStream(final int columnIndex, final String type)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8df347df8ad1ecfee06b,228294148,error,True,generateToken,public String generateToken(AccountInfo accountInfo),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6bf278d85495a15d1282,228959889,error,True,hashBytes,public byte[] hashBytes(byte[] var1),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5c5c82f5c98a36367355,22948530,error,True,addData,public void addData(Model newData),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_01631bfb2d2979d184eb,2306900,error,True,getMessagesProcessed,protected long getMessagesProcessed(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5edf5b16d954df097237,230760808,error,True,reducePosition,public PositionField reducePosition(TradeField tradeField),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e80202142771843c1b4f,23175652,error,True,main,public static void main(String[] args),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_47cdd373ad13a81e6375,23227907,error,True,getLanguages,@Override public PagedMetadata<LanguageDto> getLanguages(RestListRequest requestList),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_670033e799458510e853,232697780,error,True,resolve,public ConstructorExecutable resolve(Components dependencies),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_100d375ff9c60e667bcd,23319185,error,True,setTotalResults,public void setTotalResults(IModel<Integer> totalResults),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9b5a4fa151b8aed0c903,233552132,error,True,updateFlowRule,"@PostMapping(""/save.json"") @AuthAction(AuthService.PrivilegeType.WRITE_RULE) public Result<GatewayFlowRuleEntity> updateFlowRule(@RequestBody UpdateFlowRuleReqVo reqVo)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b8513700956d735cec8b,23442872,error,True,addListener,"public void addListener(MessageListener<T> messageListener, int limit)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6aee1a0278087a7c4887,235957092,error,True,getParams,public RLParams getParams(String jsonStr),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9a9716855948aa2f9e58,239499581,error,True,sqlDmlParser,@Override public List<RichSqlInsert> sqlDmlParser(String insertSql),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9c0e6b7235e2e38ae31c,24048150,error,True,getSimpleReplyTail,public static String getSimpleReplyTail(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_efdc2678327d44176594,24084730,error,True,of,"public static TimestampFormatter of(final String pattern, final String zoneIdString)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5b4ab27a3f6238c53332,242737551,error,True,getMessage,"private String getMessage(final String message, final Context context)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f05212fcd81819a7b973,24335430,error,True,insert,"@Override @TimerJ protected void insert(TableMetadata targetStream, Row row, boolean isNotExists, Connection<IStratioStreamingAPI>
            connection)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ecf263ea4c42620a15dd,243875832,error,True,frame,@Override public AxeRect frame(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_407b263b1366c28987dd,24416383,error,True,matches,"@Override public boolean matches(String s1, String s2)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_94fd7962d53680b383d7,24542374,error,True,postProcessBeanDefinitionRegistry,public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry reg),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_edee70c2d457e986cf31,24758552,error,True,deserialize,public static Template deserialize(InputStream adltStream),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1419d1ff9a5aa80b3846,248283523,error,True,listFilesInFolder,"public Resource[] listFilesInFolder(String bucketName, String folderPath, String filePattern)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_883b9aeb4c8e1dc4cd78,24892974,error,True,crunch,"public static void crunch(@Nonnull HprofSource source, @Nonnull OutputStream out, @Nullable Config config)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8cf70e414b50045724b2,24920193,error,True,mul,"public static Object mul(Object o1, Object o2)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_13e01988337833d06b4c,2497245,error,True,replace,"@Nonnull public static String replace(
      @Nullable final String input,
      @Nonnull final Map<String, BundleInfo> resourceBundles,
      @Nullable final Object methodCallTarget,
      @Nullable final Properties properties,
      @Nonnull final Locale locale)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_867c9846782b5af9ee60,2499961,error,True,hasDescription,public boolean hasDescription(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fa9fa63ee55cc68239ab,256285632,error,True,start,@Override public void start(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_21c6445ecff5ec6f5d3c,25968648,error,True,createComparator,static Comparator<Band> createComparator(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cf246028f88aabc6787c,26262349,error,True,zoomIn,@Override public void zoomIn(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a258f6ca418a03519280,2626654,error,True,stripAndFillSessionData,"public static String stripAndFillSessionData(final String url, final UrlDataImpl urldata)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_34ba5c97459eb3403128,26525663,error,True,afterPropertiesSet,"@SuppressWarnings(""unchecked"") public void afterPropertiesSet()",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_be9cf891be0aac6ae595,2656737,error,True,transformXmlIntoHtml,public String transformXmlIntoHtml(String xmlString),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6df65c169a6f4d9c1325,2657795,error,True,process,@Override public MuleEvent process(MuleEvent event),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0037b160285448fdae35,26810298,error,True,updateFirstElement,"public void updateFirstElement(String name, String value)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a8ba818780f4e4068201,27135187,error,True,resolveFigurative,"public static String resolveFigurative(
            final String value,
            final int length,
            final boolean quoteIsQuote)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e53d71de889f3609460c,27416566,error,True,run,"public void run(T configuration, Environment environment, JedisPool jedisPool)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a34624f8c839b29e4a8a,27490105,error,True,getConnectorPosition,"public static Point2D getConnectorPosition(final GConnector connector, final SkinLookup skinLookup)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2a282d41d30d64ec9f3d,27622439,error,True,toString,@Override public String toString(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_de634cee4184ed177ce2,27811092,error,True,cancel,@Override public void cancel(String reserveNo),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_acab7d288dc3c25c2ce4,279216,error,True,send,@Override public Boolean send(ConnectionManager connectionManager),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_56f8faa023f2f904a39a,27988806,error,True,getGenericsTypesByClass,"public static Type[] getGenericsTypesByClass(Class clazz, Type type)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_540662f10bb1ad2a34b6,2818491,error,True,next,@Override public InputStream next(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_03253078f9318707b07a,28275464,error,True,evaluate,@Override public Value evaluate(final State state),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6cbefa940f49f6a0a4e0,28358565,error,True,parse,@Override public ProcessDefinition parse(InputStream in),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3a0cf9f626fda231dcbe,28758096,error,True,access,"public static T access(Configuration configuration, Environment environment, Class<T> clazz)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7286e646e24d2c5e0d98,28776939,error,True,hashCode,@Override public int hashCode(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5da2596579913dc7b05d,2899580,error,True,createRepository,"@SuppressWarnings(""unchecked"") public Repository<T> createRepository(EventStore eventStore,
                                              AggregateFactory<T> aggregateFactory,
                                              SnapshotTriggerDefinition snapshotTriggerDefinition,
                                              ParameterResolverFactory parameterResolverFactory)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3536a056c56d096c70af,29089479,error,True,loadConfigurationFromFile,protected static final XMLConfiguration loadConfigurationFromFile(String configFileName),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a7dc995af585279ff447,29248824,error,True,getData,public DataRdbms getData(final Object object),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_422b8488e88d12358021,29281445,error,True,containsUnescapedChars,"static boolean containsUnescapedChars(String s, char[] targets)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_acb28f1c13e504213a03,2948949,error,True,CategorySiteMapGenerator,public  CategorySiteMapGenerator(Environment env),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fe7ffaf9f18ddcda45b1,30044052,error,True,convertAsHtml,@Override public String convertAsHtml(String markupString),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_de42c2ba9f12ea1cc679,30125753,error,True,isValidEmail,public static boolean isValidEmail(String email),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ad6f5b90319c3d88d38d,30562287,error,True,format,@Override public CharSequence format(final DayOfWeek dayOfWeek),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_081146631b8a9c9c8969,30616178,error,True,decode,static CharSequence decode(final CharSequence s),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_87b334e04c43c322f303,30822986,error,True,runMain,public void runMain(String...args),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bdf0372297c5138bb25b,32079125,error,True,toRot,static public PM_ROTATION_VECTOR toRot(PM_RPY rpy),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b4ac4193ea04a1386066,32177955,error,True,getTeamNbToState,"@JsonValue public ImmutableMap<Integer, TeamState> getTeamNbToState()",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5878b6625e044e94f113,32203040,error,True,getCategory,public ColumnType getCategory(int colNumber),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_aecb9f8477cf47985bfb,32312233,error,True,encode,"public static KID encode(CertificationMode certificationMode, byte kid)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f3b042a5e02c70b565b4,32446940,error,True,splitStringAlgorithm,"public static StringStyle[] splitStringAlgorithm(String text, double width, DrawHandler drawer)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ec4ca85cc23cd7fa3ca3,32446940,error,True,splitStringAlgorithm,"public static StringStyle[] splitStringAlgorithm(String text, double width, DrawHandler drawer)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f64324d62c67a3fc9e40,32446940,error,True,comment,public JavaDocCommentNode comment(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d88a09fad4725fa23bd4,32446940,error,True,comment,public JavaDocCommentNode comment(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
